"District ID","District Name","Date of Issue","Issue Version"
1,"Adur","25/05/2010","386"
2,"Allerdale","25/05/2010","386"
3,"Alnwick","25/05/2010","386"
4,"Amber Valley","25/05/2010","386"
5,"Arun","25/05/2010","386"
6,"Ashfield","25/05/2010","386"
7,"Ashford","25/05/2010","386"
8,"Aylesbury Vale","25/05/2010","386"
9,"Babergh","25/05/2010","386"
10,"Barrow-in-Furness","25/05/2010","386"
11,"Basildon","25/05/2010","386"
12,"Basingstoke and Deane","25/05/2010","386"
13,"Bassetlaw","25/05/2010","386"
14,"Bedford","25/05/2010","386"
15,"Berwick-upon-Tweed","25/05/2010","386"
16,"Blaby","25/05/2010","386"
17,"Blyth Valley","25/05/2010","386"
18,"Bolsover","25/05/2010","386"
19,"Boston","25/05/2010","386"
20,"Braintree","25/05/2010","386"
21,"Breckland","25/05/2010","386"
22,"Brentwood","25/05/2010","386"
23,"Bridgnorth","25/05/2010","386"
24,"Broadland","25/05/2010","386"
25,"Bromsgrove","25/05/2010","386"
26,"Broxbourne","25/05/2010","386"
27,"Broxtowe","25/05/2010","386"
28,"Burnley","25/05/2010","386"
29,"Cambridge","25/05/2010","386"
30,"Cannock Chase","25/05/2010","386"
31,"Canterbury","25/05/2010","386"
32,"Caradon","25/05/2010","386"
33,"Carlisle","25/05/2010","386"
34,"Carrick","25/05/2010","386"
35,"Castle Morpeth","25/05/2010","386"
36,"Castle Point","25/05/2010","386"
37,"Charnwood","25/05/2010","386"
38,"Chelmsford","25/05/2010","386"
39,"Cheltenham","25/05/2010","386"
40,"Cherwell","25/05/2010","386"
42,"Chester-le-Street","25/05/2010","386"
43,"Chesterfield","25/05/2010","386"
44,"Chichester","25/05/2010","386"
45,"Chiltern","25/05/2010","386"
46,"Chorley","25/05/2010","386"
47,"Christchurch","25/05/2010","386"
48,"Colchester","25/05/2010","386"
50,"Copeland","25/05/2010","386"
51,"Corby","25/05/2010","386"
52,"Cotswold","25/05/2010","386"
53,"Craven","25/05/2010","386"
54,"Crawley","25/05/2010","386"
56,"Dacorum","25/05/2010","386"
57,"Dartford","25/05/2010","386"
58,"Daventry","25/05/2010","386"
59,"Derbyshire Dales","25/05/2010","386"
60,"Derwentside","25/05/2010","386"
61,"Dover","25/05/2010","386"
62,"Durham","25/05/2010","386"
63,"Easington","25/05/2010","386"
64,"East Cambridgeshire","25/05/2010","386"
65,"East Devon","25/05/2010","386"
66,"East Dorset","25/05/2010","386"
67,"East Hampshire","25/05/2010","386"
68,"East Hertfordshire","25/05/2010","386"
69,"East Lindsey","25/05/2010","386"
70,"East Northamptonshire","25/05/2010","386"
71,"East Staffordshire","25/05/2010","386"
72,"Eastbourne","25/05/2010","386"
73,"Eastleigh","25/05/2010","386"
74,"Eden","25/05/2010","386"
76,"Elmbridge","25/05/2010","386"
77,"Epping Forest","25/05/2010","386"
78,"Epsom and Ewell","25/05/2010","386"
79,"Erewash","25/05/2010","386"
80,"Exeter","25/05/2010","386"
81,"Fareham","25/05/2010","386"
82,"Fenland","25/05/2010","386"
83,"Forest Heath","25/05/2010","386"
84,"Forest of Dean","25/05/2010","386"
85,"Fylde","25/05/2010","386"
86,"Gedling","25/05/2010","386"
87,"Gloucester","25/05/2010","386"
88,"Gosport","25/05/2010","386"
89,"Gravesham","25/05/2010","386"
90,"Great Yarmouth","25/05/2010","386"
91,"Guildford","25/05/2010","386"
92,"Hambleton","25/05/2010","386"
93,"Harborough","25/05/2010","386"
94,"Harlow","25/05/2010","386"
95,"Harrogate","25/05/2010","386"
96,"Hart","25/05/2010","386"
97,"Hastings","25/05/2010","386"
98,"Havant","25/05/2010","386"
99,"Hertsmere","25/05/2010","386"
100,"High Peak","25/05/2010","386"
101,"Hinckley and Bosworth","25/05/2010","386"
102,"Horsham","25/05/2010","386"
103,"Huntingdonshire","25/05/2010","386"
104,"Hyndburn","25/05/2010","386"
105,"Ipswich","25/05/2010","386"
106,"Isle of Scilly","25/05/2010","386"
107,"Kennet","25/05/2010","386"
108,"Kerrier","25/05/2010","386"
109,"Kettering","25/05/2010","386"
110,"King's Lynn and West Norfolk","25/05/2010","386"
111,"Lancaster","25/05/2010","386"
112,"Lewes","25/05/2010","386"
113,"Lichfield","25/05/2010","386"
114,"Lincoln","25/05/2010","386"
116,"Maidstone","25/05/2010","386"
117,"Maldon","25/05/2010","386"
118,"Malvern Hills","25/05/2010","386"
119,"Mansfield","25/05/2010","386"
120,"Melton","25/05/2010","386"
121,"Mendip","25/05/2010","386"
122,"Mid Bedfordshire","25/05/2010","386"
123,"Mid Devon","25/05/2010","386"
124,"Mid Suffolk","25/05/2010","386"
125,"Mid Sussex","25/05/2010","386"
126,"Mole Valley","25/05/2010","386"
127,"New Forest","25/05/2010","386"
128,"Newark and Sherwood","25/05/2010","386"
129,"Newcastle-under-Lyme","25/05/2010","386"
130,"North Cornwall","25/05/2010","386"
131,"North Devon","25/05/2010","386"
132,"North Dorset","25/05/2010","386"
133,"North East Derbyshire","25/05/2010","386"
134,"North Hertfordshire","25/05/2010","386"
135,"North Kesteven","25/05/2010","386"
136,"North Norfolk","25/05/2010","386"
137,"North Shropshire","25/05/2010","386"
138,"North Warwickshire","25/05/2010","386"
139,"North West Leicestershire","25/05/2010","386"
140,"North Wiltshire","25/05/2010","386"
141,"Northampton","25/05/2010","386"
142,"Norwich","25/05/2010","386"
143,"Nuneaton and Bedworth","25/05/2010","386"
144,"Oadby and Wigston","25/05/2010","386"
145,"Oswestry","25/05/2010","386"
146,"Oxford","25/05/2010","386"
147,"Pendle","25/05/2010","386"
148,"Penwith","25/05/2010","386"
149,"Preston","25/05/2010","386"
150,"Purbeck","25/05/2010","386"
151,"Redditch","25/05/2010","386"
152,"Reigate and Banstead","25/05/2010","386"
153,"Restormel","25/05/2010","386"
154,"Ribble Valley","25/05/2010","386"
155,"Richmondshire","25/05/2010","386"
156,"Rochford","25/05/2010","386"
157,"Rossendale","25/05/2010","386"
158,"Rother","25/05/2010","386"
159,"Rugby","25/05/2010","386"
160,"Runnymede","25/05/2010","386"
161,"Rushcliffe","25/05/2010","386"
162,"Rushmoor","25/05/2010","386"
163,"Ryedale","25/05/2010","386"
164,"Salisbury","25/05/2010","386"
165,"Scarborough","25/05/2010","386"
166,"Sedgefield","25/05/2010","386"
167,"Sedgemoor","25/05/2010","386"
168,"Selby","25/05/2010","386"
169,"Sevenoaks","25/05/2010","386"
170,"Shepway","25/05/2010","386"
171,"Shrewsbury and Atcham","25/05/2010","386"
172,"South Bedfordshire","25/05/2010","386"
173,"South Bucks","25/05/2010","386"
174,"South Cambridgeshire","25/05/2010","386"
175,"South Derbyshire","25/05/2010","386"
176,"South Hams","25/05/2010","386"
177,"South Holland","25/05/2010","386"
178,"South Kesteven","25/05/2010","386"
179,"South Lakeland","25/05/2010","386"
180,"South Norfolk","25/05/2010","386"
181,"South Northamptonshire","25/05/2010","386"
182,"South Oxfordshire","25/05/2010","386"
183,"South Ribble","25/05/2010","386"
184,"South Shropshire","25/05/2010","386"
185,"South Somerset","25/05/2010","386"
186,"South Staffordshire","25/05/2010","386"
187,"Spelthorne","25/05/2010","386"
188,"St. Albans","25/05/2010","386"
189,"St. Edmundsbury","25/05/2010","386"
190,"Stafford","25/05/2010","386"
191,"Staffordshire Moorlands","25/05/2010","386"
192,"Stevenage","25/05/2010","386"
193,"Stratford-on-Avon","25/05/2010","386"
194,"Stroud","25/05/2010","386"
195,"Suffolk Coastal","25/05/2010","386"
196,"Surrey Heath","25/05/2010","386"
197,"Swale","25/05/2010","386"
198,"Tamworth","25/05/2010","386"
199,"Tandridge","25/05/2010","386"
200,"Taunton Deane","25/05/2010","386"
201,"Teesdale","25/05/2010","386"
202,"Teignbridge","25/05/2010","386"
203,"Tendring","25/05/2010","386"
204,"Test Valley","25/05/2010","386"
205,"Tewkesbury","25/05/2010","386"
206,"Thanet","25/05/2010","386"
207,"Three Rivers","25/05/2010","386"
208,"Tonbridge and Malling","25/05/2010","386"
209,"Torridge","25/05/2010","386"
210,"Tunbridge Wells","25/05/2010","386"
211,"Tynedale","25/05/2010","386"
212,"Uttlesford","25/05/2010","386"
213,"Vale of White Horse","25/05/2010","386"
215,"Wansbeck","25/05/2010","386"
216,"Warwick","25/05/2010","386"
217,"Watford","25/05/2010","386"
218,"Waveney","25/05/2010","386"
219,"Waverley","25/05/2010","386"
220,"Wealden","25/05/2010","386"
221,"Wear Valley","25/05/2010","386"
222,"Wellingborough","25/05/2010","386"
223,"Welwyn Hatfield","25/05/2010","386"
224,"West Devon","25/05/2010","386"
225,"West Dorset","25/05/2010","386"
226,"West Lancashire","25/05/2010","386"
227,"West Lindsey","25/05/2010","386"
228,"West Oxfordshire","25/05/2010","386"
229,"West Somerset","25/05/2010","386"
230,"West Wiltshire","25/05/2010","386"
231,"Weymouth and Portland","25/05/2010","386"
232,"Winchester","25/05/2010","386"
233,"Woking","25/05/2010","386"
234,"Worcester","25/05/2010","386"
235,"Worthing","25/05/2010","386"
236,"Wychavon","25/05/2010","386"
237,"Wycombe","25/05/2010","386"
238,"Wyre","25/05/2010","386"
239,"Wyre Forest","25/05/2010","386"
240,"Barnsley","25/05/2010","386"
241,"Birmingham","25/05/2010","386"
242,"Bolton","25/05/2010","386"
243,"Bradford","25/05/2010","386"
244,"Bury","25/05/2010","386"
245,"Calderdale","25/05/2010","386"
246,"Coventry","25/05/2010","386"
247,"Doncaster","25/05/2010","386"
248,"Dudley","25/05/2010","386"
249,"Gateshead","25/05/2010","386"
250,"Kirklees","25/05/2010","386"
251,"Knowsley","25/05/2010","386"
252,"Leeds","25/05/2010","386"
253,"Liverpool","25/05/2010","386"
254,"Manchester","25/05/2010","386"
255,"Newcastle upon Tyne","25/05/2010","386"
256,"North Tyneside","25/05/2010","386"
257,"Oldham","25/05/2010","386"
258,"Rochdale","25/05/2010","386"
259,"Rotherham","25/05/2010","386"
260,"Salford","25/05/2010","386"
261,"Sandwell","25/05/2010","386"
262,"Sefton","25/05/2010","386"
263,"Sheffield","25/05/2010","386"
264,"Solihull","25/05/2010","386"
265,"South Tyneside","25/05/2010","386"
266,"St. Helens","25/05/2010","386"
267,"Stockport","25/05/2010","386"
268,"Sunderland","25/05/2010","386"
269,"Tameside","25/05/2010","386"
270,"Trafford","25/05/2010","386"
271,"Wakefield","25/05/2010","386"
272,"Walsall","25/05/2010","386"
273,"Wigan","25/05/2010","386"
274,"Wirral","25/05/2010","386"
275,"Wolverhampton","25/05/2010","386"
276,"Barking and Dagenham","25/05/2010","386"
277,"Barnet","25/05/2010","386"
278,"Bexley","25/05/2010","386"
279,"Brent","25/05/2010","386"
280,"Bromley","25/05/2010","386"
281,"Camden","25/05/2010","386"
282,"City of London","25/05/2010","386"
283,"Croydon","25/05/2010","386"
284,"Ealing","25/05/2010","386"
285,"Enfield","25/05/2010","386"
286,"Greenwich","25/05/2010","386"
287,"Hackney","25/05/2010","386"
288,"Hammersmith and Fulham","25/05/2010","386"
289,"Haringey","25/05/2010","386"
290,"Harrow","25/05/2010","386"
291,"Havering","25/05/2010","386"
292,"Hillingdon","25/05/2010","386"
293,"Hounslow","25/05/2010","386"
294,"Islington","25/05/2010","386"
295,"Kensington and Chelsea","25/05/2010","386"
296,"Kingston upon Thames","25/05/2010","386"
297,"Lambeth","25/05/2010","386"
298,"Lewisham","25/05/2010","386"
299,"Merton","25/05/2010","386"
300,"Newham","25/05/2010","386"
301,"Redbridge","25/05/2010","386"
302,"Richmond upon Thames","25/05/2010","386"
303,"Southwark","25/05/2010","386"
304,"Sutton","25/05/2010","386"
305,"Tower Hamlets","25/05/2010","386"
306,"Waltham Forest","25/05/2010","386"
307,"Wandsworth","25/05/2010","386"
308,"Westminster, City of","25/05/2010","386"
310,,"25/05/2010","386"
311,"Berwickshire","25/05/2010","386"
312,"Ettrick & Lauderdale","25/05/2010","386"
313,"Roxburgh","25/05/2010","386"
314,"Tweeddale","25/05/2010","386"
315,"Clackmannan","25/05/2010","386"
316,"Falkirk","25/05/2010","386"
317,"Stirling","25/05/2010","386"
318,"Annandale & Eskdale","25/05/2010","386"
319,"Nithsdale","25/05/2010","386"
320,"Stewartry","25/05/2010","386"
321,"Wigtown","25/05/2010","386"
322,"Dunfermline","25/05/2010","386"
323,"Kirkcaldy","25/05/2010","386"
324,"North East Fife","25/05/2010","386"
325,"Aberdeen City","25/05/2010","386"
326,"Banff & Buchan","25/05/2010","386"
327,"Gordon","25/05/2010","386"
328,"Kincardine & Deeside","25/05/2010","386"
329,"Moray","25/05/2010","386"
330,"Badenoch & Strathspey","25/05/2010","386"
331,"Caithness","25/05/2010","386"
332,"Inverness","25/05/2010","386"
333,"Lochaber","25/05/2010","386"
334,"Nairn","25/05/2010","386"
335,"Ross & Cromarty","25/05/2010","386"
336,"Skye & Lochalsh","25/05/2010","386"
337,"Sutherland","25/05/2010","386"
338,"East Lothian","25/05/2010","386"
339,"Edinburgh City","25/05/2010","386"
340,"Midlothian","25/05/2010","386"
341,"West Lothian","25/05/2010","386"
342,"Argyll & Bute","25/05/2010","386"
343,"Bearsden & Milngavie","25/05/2010","386"
344,"Clydebank","25/05/2010","386"
345,"Cumbernauld & Kilsyth","25/05/2010","386"
346,"Cumnock & Doon Valley","25/05/2010","386"
347,"Cunninghame","25/05/2010","386"
348,"Dumbarton","25/05/2010","386"
349,"East Kilbride","25/05/2010","386"
350,"Eastwood","25/05/2010","386"
351,"Glasgow City","25/05/2010","386"
352,"Hamilton","25/05/2010","386"
353,"Inverclyde","25/05/2010","386"
354,"Kilmarnock & Loudoun","25/05/2010","386"
355,"Kyle & Carrick","25/05/2010","386"
356,"Clydesdale","25/05/2010","386"
357,"Monklands","25/05/2010","386"
358,"Motherwell","25/05/2010","386"
359,"Renfrew","25/05/2010","386"
360,"Strathkelvin","25/05/2010","386"
361,"Angus","25/05/2010","386"
362,"Dundee City","25/05/2010","386"
363,"Perth & Kinross","25/05/2010","386"
364,"Orkney","25/05/2010","386"
365,"Shetland","25/05/2010","386"
366,"Western Isles","25/05/2010","386"
